%TITLE%
 50p3N6p4Wmw  231227/2211 

   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  986.10,     200.00,    13.90,     7.95,   0.00,   0.00 
  958.60,     500.00,    12.16,     6.03,   0.00,   0.00 
  931.50,     700.00,    10.69,     4.12,   0.00,   0.00 
  904.90,    1000.00,     9.48,     2.02,   0.00,   0.00 
  878.60,    1250.00,     8.46,     0.42,   0.00,   0.00 
  852.80,    1500.00,     7.55,    -0.93,   0.00,   0.00 
  827.40,    1750.00,     6.77,    -1.35,   0.00,   0.00 
  802.40,    2000.00,     5.93,    -1.34,   0.00,   0.00 
  777.80,    2250.00,     4.90,    -1.77,   0.00,   0.00 
  753.60,    2500.00,     3.74,    -2.15,   0.00,   0.00 
  729.90,    2750.00,     2.48,    -2.52,   0.00,   0.00 
  706.60,    3000.00,     1.18,    -3.06,   0.00,   0.00 
  683.70,    3200.00,    -0.18,    -3.65,   0.00,   0.00 
  661.20,    3500.00,    -1.60,    -4.28,   0.00,   0.00 
  639.10,    3700.00,    -3.12,    -5.03,   0.00,   0.00 
  617.50,    4000.00,    -4.74,    -5.98,   0.00,   0.00 
  596.30,    4250.00,    -6.40,    -7.14,   0.00,   0.00 
  575.50,    4500.00,    -8.09,    -8.58,   0.00,   0.00 
  555.20,    4800.00,    -9.84,   -10.32,   0.00,   0.00 
  535.20,    5000.00,   -11.63,   -12.09,   0.00,   0.00 
  515.70,    5500.00,   -13.46,   -13.92,   0.00,   0.00 
  496.60,    5700.00,   -15.34,   -15.78,   0.00,   0.00 
  478.00,    6000.00,   -17.26,   -17.69,   0.00,   0.00 
  459.70,    6200.00,   -19.24,   -19.66,   0.00,   0.00 
  441.90,    6500.00,   -21.29,   -21.70,   0.00,   0.00 
  424.50,    6750.00,   -23.35,   -23.73,   0.00,   0.00 
  407.50,    7000.00,   -25.70,   -26.06,   0.00,   0.00 
  390.90,    7500.00,   -28.04,   -28.39,   0.00,   0.00 
  374.70,    7700.00,   -30.48,   -30.80,   0.00,   0.00 
  359.00,    8000.00,   -33.04,   -33.34,   0.00,   0.00 
  343.60,    8250.00,   -35.60,   -35.87,   0.00,   0.00 
  328.70,    8500.00,   -38.40,   -38.82,   0.00,   0.00 
  314.10,    8800.00,   -41.20,   -41.89,   0.00,   0.00 
  300.00,    9000.00,   -44.29,   -45.27,   0.00,   0.00 
  286.30,    9500.00,   -47.65,   -48.86,   0.00,   0.00 
  272.90,    9800.00,   -50.99,   -52.48,   0.00,   0.00 
  260.00,   10000.00,   -54.38,   -56.34,   0.00,   0.00 
  247.40,   10500.00,   -57.70,   -60.24,   0.00,   0.00 
  235.20,   10750.00,   -60.54,   -63.78,   0.00,   0.00 
  223.40,   11000.00,   -63.32,   -67.31,   0.00,   0.00 
  212.00,   11500.00,   -65.93,   -70.91,   0.00,   0.00 
  201.00,   11750.00,   -68.23,   -74.44,   0.00,   0.00 
  190.30,   12000.00,   -68.96,   -76.14,   0.00,   0.00 
  180.00,   12500.00,   -69.18,   -77.49,   0.00,   0.00 
  170.10,   13000.00,   -69.09,   -78.76,   0.00,   0.00 
  160.50,   13250.00,   -68.81,   -80.01,   0.00,   0.00 
  151.30,   13500.00,   -68.42,   -80.95,   0.00,   0.00 
  142.40,   14000.00,   -68.23,   -81.90,   0.00,   0.00 
  133.80,   14500.00,   -68.29,   -82.84,   0.00,   0.00 
  125.60,   15000.00,   -68.40,   -83.61,   0.00,   0.00 
  117.80,   15250.00,   -68.54,   -84.21,   0.00,   0.00 
  110.20,   15500.00,   -68.76,   -84.76,   0.00,   0.00 
  103.00,   16000.00,   -68.85,   -85.19,   0.00,   0.00 
%END%
