%TITLE%
 50p3N5p1Wmw  231227/1323
 Saved by user: ken.pryor on 20240117/1900 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  986.10,     200.00,    10.21,    10.16,          0,          0 
  958.60,     500.00,     8.51,     8.45,          0,          0 
  931.50,     700.00,     7.12,     7.05,          0,          0 
  904.90,    1000.00,     5.85,     5.79,          0,          0 
  878.60,    1250.00,     4.76,     4.70,          0,          0 
  852.80,    1500.00,     3.85,     3.79,          0,          0 
  827.40,    1750.00,     3.12,     3.05,          0,          0 
  802.40,    2000.00,     2.26,     2.18,          0,          0 
  777.80,    2250.00,     1.23,     1.15,          0,          0 
  753.60,    2500.00,     0.07,    -0.01,          0,          0 
  729.90,    2750.00,    -1.20,    -1.27,          0,          0 
  706.60,    3000.00,    -2.54,    -2.62,          0,          0 
  683.70,    3200.00,    -3.93,    -4.02,          0,          0 
  661.20,    3500.00,    -5.38,    -5.46,          0,          0 
  639.10,    3700.00,    -6.90,    -6.99,          0,          0 
  617.50,    4000.00,    -8.46,    -8.55,          0,          0 
  596.30,    4250.00,   -10.07,   -10.15,          0,          0 
  575.50,    4500.00,   -11.71,   -11.79,          0,          0 
  555.20,    4800.00,   -13.37,   -13.44,          0,          0 
  535.20,    5000.00,   -15.06,   -15.13,          0,          0 
  515.70,    5500.00,   -16.81,   -16.88,          0,          0 
  496.60,    5700.00,   -18.60,   -18.75,          0,          0 
  478.00,    6000.00,   -20.46,   -20.75,          0,          0 
  459.70,    6200.00,   -22.35,   -22.78,          0,          0 
  441.90,    6500.00,   -24.29,   -24.87,          0,          0 
  424.50,    6750.00,   -26.27,   -27.10,          0,          0 
  407.50,    7000.00,   -28.42,   -29.44,          0,          0 
  390.90,    7500.00,   -30.59,   -31.90,          0,          0 
  374.70,    7700.00,   -32.82,   -34.42,          0,          0 
  359.00,    8000.00,   -35.12,   -37.02,          0,          0 
  343.60,    8250.00,   -37.38,   -39.68,          0,          0 
  328.70,    8500.00,   -39.73,   -42.56,          0,          0 
  314.10,    8800.00,   -41.98,   -45.44,          0,          0 
  300.00,    9000.00,   -44.35,   -48.49,          0,          0 
  286.30,    9500.00,   -46.87,   -51.68,          0,          0 
  272.90,    9800.00,   -49.37,   -54.87,          0,          0 
  260.00,   10000.00,   -51.88,   -58.14,          0,          0 
  247.40,   10500.00,   -54.34,   -61.47,          0,          0 
  235.20,   10750.00,   -56.57,   -64.61,          0,          0 
  223.40,   11000.00,   -58.68,   -67.77,          0,          0 
  212.00,   11500.00,   -60.60,   -70.52,          0,          0 
  201.00,   11750.00,   -62.21,   -73.07,          0,          0 
  190.30,   12000.00,   -63.04,   -74.99,          0,          0 
  180.00,   12500.00,   -63.51,   -76.61,          0,          0 
  170.10,   13000.00,   -63.71,   -78.00,          0,          0 
  160.50,   13250.00,   -63.71,   -79.28,          0,          0 
  151.30,   13500.00,   -63.45,   -80.37,          0,          0 
  142.40,   14000.00,   -63.27,   -81.32,          0,          0 
  133.80,   14500.00,   -63.45,   -82.21,          0,          0 
  125.60,   15000.00,   -63.87,   -83.03,          0,          0 
  117.80,   15250.00,   -64.40,   -83.78,          0,          0 
  110.20,   15500.00,   -64.93,   -84.47,          0,          0 
  103.00,   16000.00,   -65.40,   -85.05,          0,          0
%END%
